DAC	thr_voltage
40	0.280155792
40	0.280162596
41	0.280125902
41	0.278661007
41	0.278671789
41	0.27867943
42	0.278671387
42	0.277181941
42	0.277162626
42	0.277152028
43	0.277185522
43	0.275625027
43	0.275635588
43	0.275633794
44	0.275628972
44	0.274138767
44	0.274105695
44	0.274119302
45	0.274114647
45	0.272644874
45	0.272603899
45	0.272572115
46	0.272594062
46	0.27112898
46	0.271140773
46	0.27116592
47	0.27113763
47	0.269673755
47	0.269661338
47	0.269669365
48	0.269687328
48	0.268212343
48	0.268203772
48	0.268164354
49	0.268200267
49	0.266736697
49	0.266750547
49	0.266780518
50	0.266783744
50	0.265302912
50	0.265295818
50	0.265289722
51	0.265291574
51	0.263858989
51	0.263847532
51	0.263854555
52	0.263850259
52	0.262413781
52	0.262410211
52	0.262414394
53	0.262398917
53	0.260944582
53	0.260945933
53	0.260950795
54	0.260935469
54	0.259422515
54	0.259425075
54	0.259453031
55	0.259441188
55	0.258001444
55	0.257976021
55	0.257980504
56	0.257976729
56	0.256482386
56	0.256504663
56	0.2565089
57	0.256530797
57	0.255042966
57	0.255026501
57	0.255020564
58	0.255010052
58	0.253465701
58	0.253489162
58	0.253504449
59	0.25350845
59	0.251982387
59	0.251953178
59	0.251946889
60	0.251962897
60	0.250452199
60	0.250463138
60	0.250448622
61	0.250423761
61	0.248962108
61	0.248986509
61	0.248963737
62	0.248944989
62	0.247470018
62	0.247474389
62	0.247454942
63	0.247473858
63	0.245990538
63	0.245977358
63	0.246010445
64	0.24602336
64	0.244543403
64	0.244542537
64	0.244556517
65	0.244540318
65	0.243108818
65	0.243084672
65	0.243076855
66	0.24310208
66	0.241633902
66	0.241642407
66	0.241654676
67	0.241647855
67	0.240178318
67	0.24018034
67	0.240206437
68	0.240214077
68	0.238756914
68	0.23879046
68	0.238758531
69	0.238732145
69	0.237284991
69	0.237276149
69	0.237264557
70	0.237258565
70	0.235692757
70	0.235706954
70	0.235706594
71	0.235705918
71	0.234269971
71	0.234245552
71	0.234258799
72	0.23428303
72	0.232795592
72	0.232793883
72	0.232810176
73	0.232809043
73	0.2313369
73	0.231351913
73	0.231344465
74	0.231364155
74	0.229830711
74	0.229848944
74	0.229840589
75	0.229838813
75	0.228307506
75	0.228307768
75	0.228284102
76	0.228297414
76	0.226787116
76	0.226763184
76	0.226757759
77	0.226766104
77	0.225295276
77	0.225304246
77	0.225301782
78	0.225313768
78	0.223838613
78	0.223834104
78	0.223819652
79	0.223804569
79	0.222345122
79	0.222355217
79	0.222344399
80	0.222349949
80	0.220876858
80	0.22088285
80	0.220889725
81	0.220887716
81	0.219435986
81	0.219436475
81	0.219453342
82	0.219443537
82	0.217968568
82	0.217994588
82	0.217999434
83	0.217978412
83	0.216542328
83	0.216530135
83	0.216524111
84	0.216520397
84	0.215052651
84	0.215054383
84	0.215077964
85	0.215088971
85	0.213598041
85	0.213601822
85	0.213628769
86	0.213624293
86	0.212102195
86	0.21207042
86	0.212075049
87	0.212077173
87	0.210618495
87	0.210580629
87	0.21060338
88	0.210614385
88	0.209125298
88	0.209127878
88	0.209120942
89	0.209118385
89	0.207665654
89	0.207663552
89	0.207667473
90	0.207665341
90	0.206149962
90	0.206174843
90	0.20615056
91	0.206150461
91	0.204626793
91	0.204627
91	0.204602431
92	0.204593745
92	0.203084368
92	0.20311418
92	0.20308303
93	0.203069262
93	0.201611525
93	0.20160177
93	0.20160236
94	0.20161502
94	0.20015742
94	0.200159329
94	0.200149373
95	0.200125405
95	0.198665162
95	0.19866748
95	0.198689446
96	0.198677179
96	0.197228713
96	0.197235338
96	0.197229639
97	0.19722352
97	0.195798656
97	0.195760207
97	0.19576231
98	0.195775951
98	0.194340008
98	0.194340748
98	0.194358834
99	0.1943748
99	0.192914484
99	0.192937101
99	0.192931786
100	0.192908496
100	0.191438918
100	0.191459851
100	0.191430534
101	0.191457537
101	0.18995393
101	0.189978268
101	0.189971579
102	0.189949134
102	0.188440075
102	0.188447922
102	0.188460615
103	0.188454174
103	0.187001863
103	0.187002913
103	0.186977885
104	0.186985337
104	0.185519865
104	0.185526937
104	0.185522749
105	0.185529591
105	0.184064117
105	0.184068805
105	0.184064612
106	0.184077328
106	0.182538235
106	0.182547482
106	0.182542044
107	0.182534746
107	0.181008165
107	0.181018011
107	0.181025209
108	0.181017288
108	0.179500989
108	0.179507688
108	0.179486212
109	0.179495083
109	0.178027652
109	0.178035212
109	0.178026842
110	0.178025673
110	0.17655694
110	0.176567055
110	0.176547663
111	0.176544484
111	0.175075621
111	0.175108032
111	0.175106692
112	0.1750956
112	0.173621154
112	0.173633856
112	0.173638246
113	0.17362747
113	0.172157343
113	0.172155783
113	0.172162222
114	0.172142224
114	0.170700117
114	0.170716789
114	0.170705208
115	0.17070488
115	0.169248022
115	0.169245969
115	0.169262526
116	0.169270955
116	0.167809872
116	0.167816845
116	0.167802812
117	0.167811951
117	0.16636518
117	0.166367141
117	0.166357048
118	0.166347389
118	0.164826942
118	0.164826748
118	0.164820663
119	0.164825782
119	0.16335498
119	0.163352518
119	0.163365075
120	0.163372626
120	0.161903948
120	0.161906002
120	0.161900768
121	0.161913599
121	0.160466011
121	0.160458698
121	0.160449778
122	0.160454369
122	0.158919114
122	0.158936542
122	0.158955923
123	0.158929997
123	0.157377012
123	0.157398752
123	0.157384848
124	0.157399815
124	0.155861893
124	0.155857548
124	0.155849899
125	0.155853485
125	0.154398625
125	0.154394341
125	0.154381109
126	0.154383726
126	0.152900843
126	0.152892246
126	0.152907334
127	0.152902684
127	0.151437931
127	0.15143882
127	0.151422284
128	0.151418331
128	0.149921785
128	0.149922297
128	0.149920637
129	0.149916433
129	0.148477267
129	0.148489236
129	0.148474687
130	0.148481999
130	0.147039058
130	0.147057078
130	0.14704973
131	0.14705269
131	0.145611029
131	0.145593313
131	0.145606607
132	0.145594677
132	0.144136087
132	0.144126861
132	0.144147162
133	0.14414302
133	0.142661455
133	0.142674551
133	0.142676481
134	0.142668484
134	0.141167474
134	0.141165756
134	0.141166485
135	0.141160491
135	0.139664933
135	0.139665202
135	0.139667955
136	0.139685497
136	0.138215886
136	0.138216943
136	0.138210242
137	0.13821231
137	0.136737486
137	0.136732916
137	0.136739782
138	0.136738106
138	0.135228751
138	0.13521485
138	0.135208604
139	0.135217131
139	0.133673462
139	0.133684724
139	0.133687713
140	0.133687041
140	0.132168226
140	0.132171185
140	0.132177934
141	0.132163248
141	0.130682926
141	0.130698444
141	0.1306999
142	0.130719062
142	0.129248233
142	0.129248371
142	0.129244317
143	0.129222156
143	0.127748946
143	0.127756126
143	0.127760294
144	0.127749307
144	0.126285293
144	0.126280645
144	0.126280258
145	0.126294701
145	0.124853817
145	0.124847055
145	0.124834659
146	0.124843725
146	0.123408519
146	0.12341217
146	0.123412234
147	0.123402674
147	0.12194016
147	0.121938418
147	0.121930902
148	0.121918188
148	0.120472676
148	0.120470345
148	0.120475497
149	0.120464236
149	0.118974032
149	0.118984803
149	0.11898496
150	0.118981779
150	0.117479483
150	0.117470624
150	0.117476238
151	0.117464724
151	0.116010114
151	0.116024684
151	0.116030239
152	0.116029582
152	0.11454988
152	0.114546719
152	0.114544827
153	0.114550806
153	0.113090576
153	0.113086686
153	0.113081622
154	0.113081441
154	0.111562894
154	0.111569203
154	0.111567597
155	0.11156738
155	0.11003216
155	0.110026211
155	0.110019654
156	0.110020654
156	0.108504415
156	0.10850737
156	0.108513275
157	0.108517984
157	0.107036454
157	0.107043925
157	0.107042004
158	0.107034163
158	0.105563301
158	0.105553066
158	0.105557879
159	0.105570366
159	0.104102354
159	0.104097442
159	0.104108746
160	0.104097703
160	0.10261337
160	0.102619181
160	0.102633923
161	0.102630973
161	0.101174852
161	0.101178917
161	0.101185895
162	0.101196279
162	0.0996905422
162	0.0996795733
162	0.09968624
163	0.0996786894
163	0.0982359689
163	0.0982312828
163	0.0982451872
164	0.0982351148
164	0.0967859092
164	0.0967885333
164	0.0967924979
165	0.0967979395
165	0.0953201361
165	0.0953141594
165	0.0953131778
166	0.0953034257
166	0.0937861986
166	0.0937899062
166	0.093805742
167	0.0937954554
167	0.0923316513
167	0.092319191
167	0.0923202474
168	0.0923215991
168	0.0908636046
168	0.0908625641
168	0.0908601279
169	0.0908627806
169	0.0894016903
169	0.0893926625
169	0.089395342
170	0.0893997654
170	0.0878856402
170	0.0878752187
170	0.0878837328
171	0.0878922225
171	0.0863513734
171	0.0863558639
171	0.0863531168
172	0.0863510549
172	0.0848427708
172	0.0848384113
172	0.0848476223
173	0.0848422614
173	0.0833724985
173	0.0833665731
173	0.0833647362
174	0.0833701467
174	0.0818908715
174	0.081892559
174	0.0818814817
175	0.0818927863
175	0.0804305949
175	0.0804225549
175	0.0804334328
176	0.0804396245
176	0.0789475626
176	0.0789446091
176	0.0789462842
177	0.0789402469
177	0.0775137256
177	0.0775242849
177	0.0775206046
178	0.0775104276
178	0.0760676481
178	0.076076709
178	0.0760735682
179	0.0760705593
179	0.0746429704
179	0.0746431127
179	0.074642987
180	0.0746419063
180	0.0731873852
180	0.0731804625
180	0.0731846829
181	0.0731907062
181	0.0717332078
181	0.0717326897
181	0.0717275695
182	0.0717345285
182	0.0702152285
182	0.0702166193
182	0.0702160476
183	0.0702094447
183	0.0687574744
183	0.0687501666
183	0.0687447085
184	0.0687522207
184	0.0672672449
184	0.0672741271
184	0.0672711748
185	0.0672643518
185	0.0658107982
185	0.0658139751
185	0.0658014705
186	0.0658037048
186	0.0642866258
186	0.0642839035
186	0.0642854759
187	0.0642943364
187	0.0627507408
187	0.0627496674
187	0.0627504392
188	0.0627507941
188	0.0612341635
188	0.0612330219
188	0.0612306037
189	0.0612368488
189	0.0597614543
189	0.0597657
189	0.0597642023
190	0.0597541869
190	0.0582943186
190	0.0583027968
190	0.0582974785
191	0.0583001837
191	0.0568254972
191	0.0568334189
191	0.0568304307
192	0.0568188011
192	0.055349591
192	0.0553456412
192	0.0553522246
193	0.0553497214
193	0.0539181427
193	0.0539177453
193	0.0539225998
194	0.053919505
194	0.0524699302
194	0.0524724969
194	0.052467008
195	0.0524678279
195	0.0509930404
195	0.0509887842
195	0.050982682
196	0.0509916191
196	0.0495311902
196	0.0495316683
196	0.0495373951
197	0.0495381784
197	0.0480654119
197	0.048070517
197	0.0480679733
198	0.0480733181
198	0.0465599909
198	0.0465643187
198	0.0465622402
199	0.0465531443
199	0.0450910337
199	0.0450989629
199	0.0450908526
200	0.0450866251
200	0.0436409214
200	0.0436443066
200	0.0436476719
201	0.0436497614
201	0.0421936884
201	0.0421902986
201	0.0421876092
202	0.0421862442
202	0.0406702416
202	0.0406683202
202	0.0406711973
203	0.0406632719
203	0.0391454968
203	0.0391393252
203	0.0391399355
204	0.0391449936
204	0.0376258149
204	0.0376256671
204	0.0376277362
205	0.0376290293
205	0.0361567844
205	0.0361514185
205	0.0361517605
206	0.0361533078
206	0.0346835586
206	0.0346864859
206	0.0346867789
207	0.0346881044
207	0.0332338768
207	0.0332303763
207	0.0332312345
208	0.0332302416
208	0.0317465524
208	0.0317414429
208	0.031735986
209	0.0317414616
209	0.0302927118
209	0.0302982791
209	0.0303040367
210	0.0303012094
210	0.0288540412
210	0.028858302
210	0.0288529972
211	0.0288505209
211	0.0274060552
211	0.0274063099
211	0.0274074359
212	0.0274096491
212	0.0259537569
212	0.0259510588
212	0.0259560485
213	0.0259556527
213	0.0244889666
213	0.0244889253
213	0.0244863457
214	0.0244908546
214	0.0229839089
214	0.0229857244
214	0.0229825333
215	0.0229836347
215	0.021512934
215	0.0215119311
215	0.0215117707
216	0.0215121601
216	0.0200535694
216	0.0200561655
216	0.0200546446
217	0.0200503596
217	0.0185845654
217	0.0185859067
217	0.0185839636
218	0.0185836619
218	0.0170558854
218	0.01705493
218	0.0170556149
219	0.017060432
219	0.015492899
219	0.0154944445
219	0.0154963765
220	0.0154959867
220	0.0139762172
220	0.0139832433
220	0.0139780853
221	0.0139751008
221	0.0125053354
221	0.0125074888
221	0.0125075186
222	0.0125080149
222	0.0110473342
222	0.0110508313
222	0.0110474289
223	0.011046111
223	0.009590914
223	0.00959738502
223	0.00959594229
224	0.00959607468
224	0.0080859912
224	0.0080808119
224	0.00808237093
225	0.00807997021
225	0.00665769396
225	0.00666023856
225	0.00666032705
226	0.00666023994
226	0.00520700741
226	0.00521285992
226	0.00520640591
227	0.00520854599
227	0.00375596944
227	0.00375749169
227	0.00375611309
228	0.00375584716
228	0.00230881606
228	0.00231585112
228	0.00231478832
229	0.00231731522
229	0.000856728628
229	0.000854678881
229	0.000852615574
230	0.000852436525
230	-0.000653341484
230	-0.000654503115
230	-0.000655750017
231	-0.000652321438
231	-0.00210243795
231	-0.00210389102
231	-0.00210464376
232	-0.0021055914
232	-0.00355822217
232	-0.00355925784
232	-0.0035598097
233	-0.00355374734
233	-0.0050056665
233	-0.00500789346
233	-0.0050065514
234	-0.00501096325
234	-0.00650731121
234	-0.00650807015
234	-0.00650616406
235	-0.00650622428
235	-0.00801285061
235	-0.00801539177
235	-0.00801364105
236	-0.00801220544
236	-0.00953178232
236	-0.00952846268
236	-0.00952425861
237	-0.00952676483
237	-0.0110187168
237	-0.0110109487
237	-0.011018421
238	-0.0110122315
238	-0.0124668734
238	-0.0124707828
238	-0.0124683814
239	-0.0124684342
239	-0.0139173838
239	-0.0139184133
239	-0.0139193175
240	-0.0139161893
240	-0.0154035443
240	-0.0154064369
240	-0.0154055992
241	-0.0154081626
241	-0.0168378724
241	-0.0168384263
241	-0.0168345224
242	-0.0168382059
242	-0.018274408
242	-0.0182677338
242	-0.0182763116
243	-0.0182774909
243	-0.0197069371
243	-0.0197014459
243	-0.01970234
244	-0.0197016498
244	-0.0211437879
244	-0.0211441354
244	-0.0211462311
245	-0.021145956
245	-0.0226091783
245	-0.0226101855
245	-0.0226097316
246	-0.022609153
246	-0.0241061541
246	-0.0241078582
246	-0.0241018345
247	-0.0241054621
247	-0.0255506992
247	-0.0255521198
247	-0.0255462563
248	-0.0255446219
248	-0.026994465
248	-0.0269999438
248	-0.0270046898
249	-0.0270034475
249	-0.0284362137
249	-0.0284381814
249	-0.0284385122
250	-0.0284413668
250	-0.0299236062
250	-0.0299264558
250	-0.0299207593
251	-0.0299209395
251	-0.0314187232
251	-0.0314229404
251	-0.031412445
252	-0.0314112655
252	-0.032884133
252	-0.0328857688
252	-0.0328893247
253	-0.0328839525
253	-0.034313765
253	-0.0343146704
253	-0.0343140716
254	-0.0343162535
254	-0.0357521568
254	-0.0357573221
254	-0.035754943
255	-0.0357550988
255	-0.0371754332
255	-0.0371773255
255	-0.0371737659
